s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 9.0500679E+001, 9.0643502E+002, 9.4889451E+002, 7.4920342E+002, 4.5287730E+002, 2.9974656E+002, 2.6097807E+002, 1.9117541E+002, 1.5929272E+002, 1.5911735E+002, 1.5180824E+002, 2.0029695E+000, 3.2541868E+000, 2.7927505E+000, 2.2567521E+000, 1.5104310E+000, 1.9188880E+000, 1.5672698E+001, 1.7605223E+002, 3.7876500E+000, 6.7753265E+001, 2.3752487E+000, 4.8675934E+001, 1.6948850E+000, 4.1553970E+001, 1.1118587E+000, 3.6719137E+001, 9.0689571E-001, 3.2430279E+001, 6.5450274E-001, 6.6488796E-001, 6.6393703E-001, 2.6677506E-002, 2.7365604E-002, 6.1797800E+000
 9.1001419E+001, 1.0238339E+003, 1.1065563E+003, 8.7936621E+002, 5.6139279E+002, 3.6868540E+002, 2.8015236E+002, 1.7902322E+002, 2.0290338E+002, 1.8680293E+002, 1.6983270E+002, 2.2233446E+000, 3.6247434E+000, 3.1775122E+000, 2.0248309E+000, 1.8872567E+000, 2.0740560E+000, 1.6967857E+001, 1.7694327E+002, 4.9768467E+000, 6.8058474E+001, 2.9455634E+000, 4.8858260E+001, 1.6562306E+000, 4.1660981E+001, 1.6100294E+000, 3.6812489E+001, 1.1554528E+000, 3.2495114E+001, 7.4883896E-001, 7.8498297E-001, 8.0892704E-001, 2.6015602E-002, 2.5037576E-002, 6.8610718E+000
 9.1502487E+001, 9.9441092E+002, 9.5739095E+002, 5.6351402E+002, 4.3726267E+002, 3.5681030E+002, 2.7020454E+002, 1.7017271E+002, 1.6291710E+002, 1.7166894E+002, 1.6689839E+002, 1.8318456E+000, 3.1373901E+000, 3.0750186E+000, 1.8747518E+000, 1.6796128E+000, 1.7877602E+000, 1.2388752E+001, 1.7773943E+002, 3.7046468E+000, 6.8316173E+001, 2.4669583E+000, 4.9024304E+001, 1.4694740E+000, 4.1751416E+001, 1.0780652E+000, 3.6885104E+001, 1.0294417E+000, 3.2562058E+001, 6.8825091E-001, 7.6115974E-001, 7.7876925E-001, 2.6245504E-002, 2.5542777E-002, 5.9697854E+000
 9.2000441E+001, 8.9391740E+002, 8.6111484E+002, 6.9357296E+002, 4.1353032E+002, 3.1193185E+002, 2.5890841E+002, 2.1250891E+002, 1.8318604E+002, 1.5827518E+002, 1.6018002E+002, 1.9931587E+000, 3.1403649E+000, 3.0587347E+000, 2.0664617E+000, 1.6112508E+000, 1.8756625E+000, 1.0965272E+001, 1.7836239E+002, 3.4620604E+000, 6.8541224E+001, 2.1750702E+000, 4.9161595E+001, 2.0323066E+000, 4.1860404E+001, 1.7071507E+000, 3.6971359E+001, 1.1282124E+000, 3.2627268E+001, 8.6489079E-001, 6.8427701E-001, 6.2981851E-001, 2.6677468E-002, 2.4744768E-002, 5.6997709E+000
 9.2501751E+001, 8.5682330E+002, 9.7256204E+002, 8.7537445E+002, 5.7036914E+002, 3.2104053E+002, 2.4873033E+002, 1.6863540E+002, 1.6540891E+002, 1.5032285E+002, 1.4544588E+002, 2.2470978E+000, 3.4139583E+000, 2.9859942E+000, 2.5237620E+000, 2.0238280E+000, 2.0443969E+000, 1.5469216E+001, 1.7906969E+002, 4.9970830E+000, 6.8741603E+001, 2.2209661E+000, 4.9277923E+001, 1.2645317E+000, 4.1948765E+001, 1.1031277E+000, 3.7049158E+001, 8.9505412E-001, 3.2681489E+001, 5.8817342E-001, 5.0471915E-001, 5.0862568E-001, 2.3010445E-002, 2.6587284E-002, 6.3789279E+000
 9.3002820E+001, 1.0033942E+003, 9.1409681E+002, 7.6072625E+002, 5.7081398E+002, 4.7132298E+002, 3.6158075E+002, 2.4500378E+002, 1.9531250E+002, 1.8515311E+002, 1.7527774E+002, 2.1893982E+000, 3.9607731E+000, 3.4819586E+000, 2.4725187E+000, 1.6387179E+000, 1.9674836E+000, 1.1194521E+001, 1.7986468E+002, 5.9165106E+000, 6.9110302E+001, 5.0783546E+000, 4.9532907E+001, 2.5977926E+000, 4.2094675E+001, 1.9556782E+000, 3.7161474E+001, 1.3632019E+000, 3.2760350E+001, 9.2147750E-001, 7.2450541E-001, 7.7416346E-001, 2.5776596E-002, 2.4716133E-002, 6.3579749E+000
 9.3501889E+001, 1.0210497E+003, 9.3710446E+002, 7.6360483E+002, 3.4587986E+002, 2.2117964E+002, 2.0678851E+002, 1.6632274E+002, 1.4621031E+002, 1.2679626E+002, 1.3639454E+002, 2.2111259E+000, 3.0416913E+000, 2.7642688E+000, 2.1559934E+000, 1.9324265E+000, 2.0101155E+000, 1.3240684E+001, 1.8048232E+002, 1.8176959E+000, 6.9318950E+001, 1.2169665E+000, 4.9703846E+001, 1.6326100E+000, 4.2219865E+001, 1.0315819E+000, 3.7249499E+001, 7.0532600E-001, 3.2824921E+001, 7.4858599E-001, 5.4579583E-001, 6.2481005E-001, 2.4830099E-002, 2.5013322E-002, 5.6407162E+000
 9.4000952E+001, 9.9432443E+002, 8.8698809E+002, 6.0532233E+002, 4.0308691E+002, 2.8032500E+002, 2.2565170E+002, 1.7446862E+002, 1.6470711E+002, 1.7301550E+002, 1.6834263E+002, 2.3934934E+000, 2.9565511E+000, 2.7748282E+000, 1.9308368E+000, 1.5665473E+000, 1.9944202E+000, 1.0790634E+001, 1.8105733E+002, 2.7408021E+000, 6.9465247E+001, 1.8550292E+000, 4.9807704E+001, 1.5224679E+000, 4.2299236E+001, 1.3228096E+000, 3.7314450E+001, 1.0847697E+000, 3.2875775E+001, 6.1351953E-001, 6.2990872E-001, 7.5004929E-001, 2.4084526E-002, 2.4209110E-002, 5.4476571E+000
 9.4500135E+001, 8.8328470E+002, 8.9396491E+002, 5.7499689E+002, 3.3217567E+002, 2.6963215E+002, 2.2409554E+002, 1.6068823E+002, 1.7845267E+002, 1.6421176E+002, 1.6002683E+002, 2.0845933E+000, 2.5475250E+000, 2.6274746E+000, 2.0799231E+000, 1.5757805E+000, 1.6014162E+000, 1.2384206E+001, 1.8163038E+002, 3.0928610E+000, 6.9577267E+001, 1.5407159E+000, 4.9906747E+001, 1.4609996E+000, 4.2389986E+001, 1.2236565E+000, 3.7388237E+001, 1.0340346E+000, 3.2940884E+001, 5.7006173E-001, 7.5491271E-001, 6.2232961E-001, 2.5050215E-002, 2.6363835E-002, 6.2001608E+000
 9.5000990E+001, 8.1382972E+002, 8.6203846E+002, 6.4152779E+002, 4.2966244E+002, 3.4198011E+002, 3.0715942E+002, 1.8003993E+002, 1.3188444E+002, 1.3861200E+002, 1.4329807E+002, 1.9061747E+000, 3.2213453E+000, 3.2434461E+000, 2.3844658E+000, 1.8856256E+000, 2.2086198E+000, 1.2740897E+001, 1.8232240E+002, 3.4378674E+000, 6.9803664E+001, 2.7877698E+000, 5.0045123E+001, 1.5890487E+000, 4.2479239E+001, 9.8838334E-001, 3.7457383E+001, 8.6901427E-001, 3.2999797E+001, 4.9200205E-001, 4.7106941E-001, 6.7268605E-001, 2.6681510E-002, 2.6719508E-002, 6.0722276E+000
 9.5501692E+001, 7.7722339E+002, 9.9183938E+002, 7.6756088E+002, 4.2916690E+002, 2.7209825E+002, 2.2589917E+002, 2.0136186E+002, 1.8314899E+002, 1.5583863E+002, 1.5094348E+002, 2.1370086E+000, 3.3705058E+000, 2.8051270E+000, 1.8877062E+000, 1.4304960E+000, 1.8195612E+000, 1.5366178E+001, 1.8308591E+002, 2.9671523E+000, 6.9967651E+001, 1.7410030E+000, 5.0153549E+001, 1.6005189E+000, 4.2576603E+001, 1.4023799E+000, 3.7533948E+001, 9.7803372E-001, 3.3056178E+001, 6.3605712E-001, 7.0950799E-001, 6.5147088E-001, 2.6243280E-002, 2.4839310E-002, 5.8825638E+000
 9.6000304E+001, 8.1008979E+002, 1.1109847E+003, 9.4205238E+002, 6.6872428E+002, 4.2574171E+002, 3.1206301E+002, 2.1775413E+002, 2.0905144E+002, 1.9682734E+002, 1.9655904E+002, 2.2620414E+000, 3.9426701E+000, 3.4596063E+000, 2.3682660E+000, 1.7555529E+000, 2.1293303E+000, 1.7057619E+001, 1.8398217E+002, 6.2545241E+000, 7.0299123E+001, 3.3703342E+000, 5.0342637E+001, 2.2285636E+000, 4.2695477E+001, 1.7237339E+000, 3.7626116E+001, 1.4189472E+000, 3.3129474E+001, 8.2616490E-001, 8.6943002E-001, 8.2181003E-001, 2.5306548E-002, 2.4931412E-002, 6.7393435E+000
 9.6501140E+001, 9.8606718E+002, 1.0647041E+003, 8.3215387E+002, 5.8875649E+002, 4.8653499E+002, 3.9518797E+002, 2.6252452E+002, 2.1423739E+002, 1.8528329E+002, 1.7357075E+002, 2.1850805E+000, 3.8716976E+000, 3.5621005E+000, 2.4675190E+000, 1.9189448E+000, 2.0449971E+000, 1.7892764E+001, 1.8500978E+002, 6.5937012E+000, 7.0677194E+001, 4.4333966E+000, 5.0578105E+001, 2.7173854E+000, 4.2856794E+001, 2.0327544E+000, 3.7747072E+001, 1.3041985E+000, 3.3216585E+001, 8.6979086E-001, 8.1518248E-001, 7.2610765E-001, 2.4326070E-002, 2.5677835E-002, 6.4823368E+000
 9.7000814E+001, 9.1093432E+002, 1.0203994E+003, 7.4602855E+002, 4.4445952E+002, 2.7583590E+002, 2.5938529E+002, 2.2083767E+002, 1.9772079E+002, 1.6917685E+002, 1.5190889E+002, 2.3459850E+000, 3.2755522E+000, 2.9759126E+000, 2.2431450E+000, 1.9247912E+000, 1.9294298E+000, 1.4361699E+001, 1.8587185E+002, 3.5437286E+000, 7.0963620E+001, 1.9244536E+000, 5.0754885E+001, 2.1214491E+000, 4.3006185E+001, 1.8417523E+000, 3.7871323E+001, 1.2623914E+000, 3.3299835E+001, 8.3038537E-001, 6.7533661E-001, 5.3214648E-001, 2.5284113E-002, 2.4385638E-002, 5.6753434E+000
 9.7500845E+001, 9.0542307E+002, 1.0564046E+003, 8.2704445E+002, 5.5876088E+002, 3.4469037E+002, 2.3167114E+002, 1.4276167E+002, 1.5100475E+002, 1.5148617E+002, 1.5428551E+002, 2.4183300E+000, 3.5331813E+000, 2.9122551E+000, 1.9187542E+000, 1.6972900E+000, 2.0881887E+000, 1.6607618E+001, 1.8674917E+002, 4.9537908E+000, 7.1211818E+001, 2.2075268E+000, 5.0883336E+001, 1.2999323E+000, 4.3099333E+001, 1.0551143E+000, 3.7951425E+001, 9.0206676E-001, 3.3367405E+001, 4.5464617E-001, 6.3273328E-001, 7.6598948E-001, 2.3266305E-002, 2.4943882E-002, 6.4144752E+000
 9.8001463E+001, 9.6180888E+002, 1.0279919E+003, 8.6259939E+002, 5.5276074E+002, 4.2727111E+002, 3.5739106E+002, 2.1727638E+002, 1.9363166E+002, 1.9739703E+002, 1.8265931E+002, 2.3163920E+000, 3.9812998E+000, 3.4398489E+000, 2.0955903E+000, 1.9134696E+000, 2.5438583E+000, 1.6287531E+001, 1.8763251E+002, 5.1012181E+000, 7.1511113E+001, 3.6526245E+000, 5.1077400E+001, 2.1259876E+000, 4.3209229E+001, 1.5802055E+000, 3.8033447E+001, 1.3529859E+000, 3.3428045E+001, 7.6870944E-001, 8.6516348E-001, 8.3491144E-001, 2.4920871E-002, 2.5757278E-002, 7.0665460E+000
 9.8500101E+001, 9.4436723E+002, 8.7383714E+002, 6.6376708E+002, 3.7589943E+002, 2.9599166E+002, 2.7083534E+002, 2.1661392E+002, 1.8719795E+002, 1.9643252E+002, 1.9612871E+002, 2.0039078E+000, 3.1062377E+000, 3.1994881E+000, 2.2402851E+000, 1.6521629E+000, 1.9770829E+000, 1.3419880E+001, 1.8842355E+002, 3.2234514E+000, 7.1797134E+001, 2.1013693E+000, 5.1244077E+001, 2.1200691E+000, 4.3341351E+001, 1.6383093E+000, 3.8132631E+001, 1.2167421E+000, 3.3513526E+001, 7.7133651E-001, 8.7364269E-001, 9.5445022E-001, 2.7061494E-002, 2.4593916E-002, 5.8728638E+000
 9.9001246E+001, 1.0169047E+003, 1.0551154E+003, 8.4091477E+002, 6.5956844E+002, 4.4272089E+002, 3.2205043E+002, 2.0397887E+002, 2.0066576E+002, 1.9093996E+002, 1.8534445E+002, 2.4295103E+000, 3.9542089E+000, 3.3482438E+000, 2.2055625E+000, 1.8086368E+000, 2.0452149E+000, 1.3945419E+001, 1.8920011E+002, 6.7274278E+000, 7.2123096E+001, 3.8070032E+000, 5.1434803E+001, 2.0842352E+000, 4.3460608E+001, 1.7154099E+000, 3.8231439E+001, 1.5154252E+000, 3.3596298E+001, 8.2257316E-001, 7.2093318E-001, 7.6763773E-001, 2.2839190E-002, 2.5527609E-002, 6.1276426E+000
 9.9502742E+001, 9.6762025E+002, 9.5217220E+002, 5.6785374E+002, 3.5086156E+002, 2.8193952E+002, 2.3774025E+002, 1.7409266E+002, 1.6868504E+002, 1.6269487E+002, 1.5511776E+002, 1.9834198E+000, 2.9844095E+000, 2.8200466E+000, 1.9842877E+000, 1.1838474E+000, 1.6437479E+000, 1.1092314E+001, 1.8982339E+002, 2.5422962E+000, 7.2317489E+001, 1.8566190E+000, 5.1588362E+001, 1.5214554E+000, 4.3592856E+001, 1.4020511E+000, 3.8348341E+001, 1.0060265E+000, 3.3682862E+001, 7.1789790E-001, 6.7590626E-001, 6.4293279E-001, 2.6005469E-002, 2.3879877E-002, 4.8508866E+000
 1.0000182E+002, 7.9859959E+002, 1.0512245E+003, 8.7577223E+002, 5.9098074E+002, 4.3425335E+002, 3.5591396E+002, 2.2768871E+002, 1.7318946E+002, 1.5176229E+002, 1.2753610E+002, 2.5328648E+000, 3.9729498E+000, 3.7330116E+000, 2.2894938E+000, 1.6797775E+000, 1.7691485E+000, 1.4943497E+001, 1.9047487E+002, 5.6414246E+000, 7.2606122E+001, 4.0036708E+000, 5.1767879E+001, 2.6990767E+000, 4.3687722E+001, 1.6891957E+000, 3.8411942E+001, 9.2464099E-001, 3.3723611E+001, 8.3980977E-001, 6.4776703E-001, 4.7574732E-001, 2.3676442E-002, 2.4969570E-002, 6.8063480E+000
 1.0050196E+002, 1.0772003E+003, 7.8970836E+002, 6.8343753E+002, 4.9064253E+002, 2.9926415E+002, 2.4494861E+002, 1.8461524E+002, 1.8550709E+002, 1.7561080E+002, 1.7826600E+002, 1.9503161E+000, 3.3197844E+000, 3.1300015E+000, 2.1529929E+000, 1.4235324E+000, 1.8225380E+000, 1.1261450E+001, 1.9121509E+002, 3.6329524E+000, 7.2880668E+001, 1.8553538E+000, 5.1957417E+001, 1.5422987E+000, 4.3835904E+001, 1.3475347E+000, 3.8522833E+001, 1.1558807E+000, 3.3807435E+001, 7.9773984E-001, 8.5726081E-001, 7.6489037E-001, 2.4036401E-002, 2.4459702E-002, 5.6486162E+000
 1.0100056E+002, 8.7703621E+002, 9.6017562E+002, 6.6711963E+002, 3.7800457E+002, 3.0785807E+002, 2.3766088E+002, 1.8201492E+002, 1.4109812E+002, 1.2740288E+002, 1.3479232E+002, 2.1093362E+000, 3.1458788E+000, 2.7569613E+000, 1.9568828E+000, 1.7913472E+000, 1.9647706E+000, 1.2679237E+001, 1.9174573E+002, 3.0863540E+000, 7.3035585E+001, 2.1570667E+000, 5.2053725E+001, 1.6293194E+000, 4.3918651E+001, 1.2085346E+000, 3.8591501E+001, 7.7295005E-001, 3.3856522E+001, 5.7825210E-001, 5.2387689E-001, 5.2171313E-001, 2.5823975E-002, 2.6302221E-002, 6.0952896E+000
 1.0150171E+002, 8.6445841E+002, 1.0563419E+003, 8.8885977E+002, 6.0763713E+002, 3.9900317E+002, 3.4315767E+002, 2.3439116E+002, 2.1695485E+002, 2.1430576E+002, 2.0163472E+002, 2.4096914E+000, 3.9120751E+000, 3.6486314E+000, 1.9574728E+000, 1.5948211E+000, 2.2940758E+000, 1.6871583E+001, 1.9256026E+002, 5.6689513E+000, 7.3361977E+001, 3.6725867E+000, 5.2265712E+001, 2.5685653E+000, 4.4051030E+001, 1.9720560E+000, 3.8692741E+001, 1.6332435E+000, 3.3936346E+001, 9.6550504E-001, 1.0646780E+000, 9.1330578E-001, 2.5131978E-002, 2.3574215E-002, 6.7021167E+000
 1.0200228E+002, 9.9241388E+002, 9.5227424E+002, 7.4376208E+002, 5.0588107E+002, 3.4481443E+002, 2.4197932E+002, 1.7961079E+002, 1.8038030E+002, 1.6522904E+002, 1.6528526E+002, 2.1927559E+000, 3.3591197E+000, 2.7879715E+000, 1.7251704E+000, 1.5304295E+000, 1.9655856E+000, 1.3301129E+001, 1.9333377E+002, 5.9858819E+000, 7.3683748E+001, 3.1242622E+000, 5.2470130E+001, 1.6139068E+000, 4.4192008E+001, 1.2673008E+000, 3.8799323E+001, 1.2282320E+000, 3.4029584E+001, 7.4376900E-001, 6.4778883E-001, 7.6051652E-001, 2.2401966E-002, 2.5876355E-002, 7.0519576E+000
 1.0250023E+002, 9.9813299E+002, 9.3034951E+002, 7.5284001E+002, 5.0724259E+002, 3.8885695E+002, 3.7628458E+002, 2.5309518E+002, 1.9915622E+002, 1.6011067E+002, 1.4605070E+002, 2.3822585E+000, 3.7988226E+000, 3.1885432E+000, 2.4819287E+000, 1.8744391E+000, 1.6787772E+000, 1.1894047E+001, 1.9406843E+002, 5.2076836E+000, 7.4030169E+001, 3.5098961E+000, 5.2662264E+001, 2.5942850E+000, 4.4304199E+001, 1.7224823E+000, 3.8873396E+001, 8.7143065E-001, 3.4078241E+001, 8.1758021E-001, 6.9003472E-001, 6.2047219E-001, 2.6041330E-002, 2.5261384E-002, 6.5312071E+000
 1.0300030E+002, 8.9140714E+002, 1.0359949E+003, 7.1716339E+002, 3.5999933E+002, 2.5436235E+002, 1.9735239E+002, 1.6120588E+002, 1.8186937E+002, 1.8417382E+002, 1.7642440E+002, 2.1534737E+000, 2.9171256E+000, 2.8442918E+000, 1.9062699E+000, 1.8378673E+000, 2.1638376E+000, 1.5305943E+001, 1.9468490E+002, 2.0018698E+000, 7.4203988E+001, 1.3988982E+000, 5.2793846E+001, 1.3194734E+000, 4.4428708E+001, 1.3768778E+000, 3.8984871E+001, 1.4004899E+000, 3.4167124E+001, 5.4536756E-001, 6.1014740E-001, 6.0557995E-001, 2.6489610E-002, 2.4233313E-002, 5.5328042E+000
 1.0350217E+002, 9.8386065E+002, 9.2903673E+002, 8.0519920E+002, 5.1621476E+002, 3.0689558E+002, 2.5949612E+002, 1.9735180E+002, 1.7706190E+002, 1.7309855E+002, 1.7493460E+002, 2.3183387E+000, 3.7637479E+000, 3.0829829E+000, 1.9724567E+000, 1.8548484E+000, 2.5385166E+000, 1.2301433E+001, 1.9548646E+002, 3.7703999E+000, 7.4397265E+001, 1.8418349E+000, 5.2888787E+001, 1.8782249E+000, 4.4524195E+001, 1.5482133E+000, 3.9067422E+001, 1.3012352E+000, 3.4239413E+001, 5.4182655E-001, 5.4847113E-001, 6.2294049E-001, 2.3847292E-002, 2.4667230E-002, 5.2083028E+000
 1.0400032E+002, 8.4619719E+002, 1.1010997E+003, 7.6000900E+002, 4.4804765E+002, 2.7767076E+002, 2.1273697E+002, 1.4994969E+002, 1.5101346E+002, 1.4132927E+002, 1.2746002E+002, 2.4116756E+000, 3.5325307E+000, 2.9101198E+000, 1.7630354E+000, 1.8587032E+000, 2.1929566E+000, 1.7605537E+001, 1.9626708E+002, 2.7683791E+000, 7.4526542E+001, 1.5995143E+000, 5.2976366E+001, 1.3950703E+000, 4.4607924E+001, 1.1112267E+000, 3.9141804E+001, 6.9862123E-001, 3.4300221E+001, 4.2305136E-001, 5.5830226E-001, 6.9457797E-001, 2.3919692E-002, 2.5262193E-002, 5.4106555E+000
 1.0450143E+002, 9.3263322E+002, 9.3194628E+002, 7.8815141E+002, 4.2424407E+002, 2.9724236E+002, 2.3551711E+002, 1.7713710E+002, 1.7475102E+002, 1.8305902E+002, 1.6914302E+002, 2.2220179E+000, 3.3267732E+000, 3.3171119E+000, 2.2242356E+000, 1.8635425E+000, 2.1941355E+000, 1.5257938E+001, 1.9715492E+002, 2.9760028E+000, 7.4700376E+001, 1.6968933E+000, 5.3076895E+001, 1.5147684E+000, 4.4705956E+001, 1.3318442E+000, 3.9222204E+001, 1.1172977E+000, 3.4360747E+001, 6.3637750E-001, 7.8116365E-001, 7.4616567E-001, 2.4915106E-002, 2.3956841E-002, 5.8125736E+000
 1.0500016E+002, 9.0555265E+002, 8.9554149E+002, 8.8811851E+002, 5.8940803E+002, 3.8888770E+002, 2.9216567E+002, 1.8266960E+002, 1.7805359E+002, 2.0346657E+002, 1.8157076E+002, 2.1925440E+000, 3.9642897E+000, 3.2501415E+000, 2.0379419E+000, 2.0531141E+000, 3.0532522E+000, 1.4399011E+001, 1.9800905E+002, 6.2226047E+000, 7.4996361E+001, 3.1180305E+000, 5.3234065E+001, 2.1435715E+000, 4.4811965E+001, 1.6988289E+000, 3.9308520E+001, 1.1976336E+000, 3.4422299E+001, 4.2464325E-001, 5.8666782E-001, 1.0079297E+000, 2.3195456E-002, 2.5202409E-002, 6.2137680E+000
 1.0550109E+002, 8.0542254E+002, 1.0602215E+003, 9.3602530E+002, 5.1244790E+002, 2.9992393E+002, 2.4320258E+002, 1.6284656E+002, 1.6259978E+002, 1.5614566E+002, 1.4237959E+002, 2.2716291E+000, 3.7363368E+000, 3.1624976E+000, 2.3469996E+000, 2.2777939E+000, 2.6778981E+000, 1.7766883E+001, 1.9877518E+002, 3.3040642E+000, 7.5224475E+001, 1.9761679E+000, 5.3355920E+001, 1.4502315E+000, 4.4910260E+001, 1.2521267E+000, 3.9397525E+001, 8.7461620E-001, 3.4493754E+001, 4.3910511E-001, 6.1150438E-001, 7.5757950E-001, 2.4412818E-002, 2.5330982E-002, 5.8256804E+000
 1.0600054E+002, 7.6656066E+002, 9.3058353E+002, 8.0778428E+002, 4.8255641E+002, 3.0139338E+002, 2.6911918E+002, 2.0188975E+002, 2.0248722E+002, 1.9750129E+002, 1.9500620E+002, 2.2402627E+000, 3.6625760E+000, 3.4530850E+000, 2.2431873E+000, 2.2053963E+000, 2.6335217E+000, 1.4311197E+001, 1.9963492E+002, 3.4288439E+000, 7.5474259E+001, 1.9879031E+000, 5.3499750E+001, 1.9022545E+000, 4.5025260E+001, 1.6351955E+000, 3.9492732E+001, 1.4395502E+000, 3.4565803E+001, 5.7654678E-001, 6.4211052E-001, 7.7545403E-001, 2.4607158E-002, 2.3805509E-002, 6.2749761E+000
 1.0650159E+002, 8.2352076E+002, 1.0835789E+003, 8.2353782E+002, 5.5829095E+002, 3.8779240E+002, 2.7895527E+002, 1.7828576E+002, 1.8258470E+002, 1.6518796E+002, 1.5742207E+002, 2.4129064E+000, 3.7361550E+000, 3.2130869E+000, 2.0753614E+000, 1.9521286E+000, 2.2916466E+000, 1.7415389E+001, 2.0052320E+002, 6.7970922E+000, 7.5757878E+001, 3.0997118E+000, 5.3649265E+001, 1.5168869E+000, 4.5114613E+001, 1.2032416E+000, 3.9568612E+001, 1.0575702E+000, 3.4635831E+001, 6.6053359E-001, 7.2577534E-001, 7.7696997E-001, 2.2911636E-002, 2.5425407E-002, 6.9571280E+000
 1.0700269E+002, 8.3336868E+002, 9.3700875E+002, 6.0997626E+002, 3.3808852E+002, 2.6919157E+002, 2.4497265E+002, 1.9536510E+002, 1.6916588E+002, 1.7454248E+002, 1.7706159E+002, 2.2336039E+000, 3.2310079E+000, 2.7763695E+000, 2.1516353E+000, 1.6730181E+000, 1.9473460E+000, 1.3850534E+001, 2.0129206E+002, 3.1348290E+000, 7.6049063E+001, 2.2855629E+000, 5.3811543E+001, 1.7064219E+000, 4.5223737E+001, 1.3245344E+000, 3.9657191E+001, 1.1382470E+000, 3.4706462E+001, 7.8811237E-001, 7.5875820E-001, 7.7811128E-001, 2.7513826E-002, 2.5705128E-002, 6.0292359E+000
 1.0750301E+002, 1.0105038E+003, 7.1074049E+002, 6.7831728E+002, 5.3145078E+002, 3.3204393E+002, 2.5796888E+002, 1.7964560E+002, 1.8162386E+002, 1.7262546E+002, 1.6186696E+002, 1.8815267E+000, 3.3265933E+000, 3.0363970E+000, 1.7227774E+000, 1.5992938E+000, 1.8803187E+000, 9.6577402E+000, 2.0188697E+002, 5.2496564E+000, 7.6321747E+001, 2.4808460E+000, 5.3943204E+001, 1.7701821E+000, 4.5312057E+001, 1.3821549E+000, 3.9726520E+001, 9.3322834E-001, 3.4760160E+001, 8.0521322E-001, 7.7441274E-001, 6.7863275E-001, 2.4809398E-002, 2.6393937E-002, 6.9248852E+000
 1.0800105E+002, 9.8440368E+002, 8.8918216E+002, 5.5033620E+002, 2.9571331E+002, 2.8037553E+002, 2.5025654E+002, 1.8690015E+002, 1.8087962E+002, 1.8656617E+002, 1.9012589E+002, 1.8383902E+000, 2.7574662E+000, 2.6341931E+000, 1.6768071E+000, 1.3289804E+000, 2.1076293E+000, 1.0940619E+001, 2.0229706E+002, 2.3585596E+000, 7.6508842E+001, 2.1932097E+000, 5.4083141E+001, 1.4673321E+000, 4.5420238E+001, 1.1901340E+000, 3.9813548E+001, 1.1202532E+000, 3.4830896E+001, 6.9585595E-001, 8.4935458E-001, 8.6541092E-001, 2.7942758E-002, 2.6052592E-002, 5.6038269E+000
 1.0850019E+002, 8.6539086E+002, 1.0082122E+003, 7.6696701E+002, 5.4587064E+002, 4.0667221E+002, 3.2887765E+002, 2.2964057E+002, 2.1173965E+002, 1.9018663E+002, 1.7337150E+002, 2.3152768E+000, 3.6538273E+000, 3.3158819E+000, 2.1363375E+000, 1.5918108E+000, 1.9956617E+000, 1.5837893E+001, 2.0308182E+002, 4.4375827E+000, 7.6704336E+001, 2.8857979E+000, 5.4218917E+001, 2.3039081E+000, 4.5524778E+001, 1.9221562E+000, 3.9902886E+001, 1.2931553E+000, 3.4894270E+001, 8.1807260E-001, 9.4104060E-001, 8.1289464E-001, 2.4225002E-002, 2.5840807E-002, 6.0816207E+000
 1.0900090E+002, 8.2821929E+002, 9.0287548E+002, 7.6922873E+002, 4.6577080E+002, 2.9103033E+002, 2.2217821E+002, 1.8101410E+002, 1.9074215E+002, 1.8027592E+002, 1.7380417E+002, 1.8106094E+000, 3.4578863E+000, 3.0285007E+000, 2.1671979E+000, 1.8071443E+000, 1.8272094E+000, 1.2370549E+001, 2.0372209E+002, 2.9236507E+000, 7.6866840E+001, 1.7721424E+000, 5.4340120E+001, 1.5301730E+000, 4.5644191E+001, 1.3555307E+000, 4.0006267E+001, 9.8847674E-001, 3.4970996E+001, 7.9074173E-001, 7.8429130E-001, 8.5911318E-001, 2.6591748E-002, 2.4429064E-002, 5.3622937E+000
